desired_joint, measured_joint
7.89466e-05, 9.5874e-05
7.82828e-05, 9.5874e-05
7.76075e-05, 9.5874e-05
7.6921e-05, 9.5874e-05
7.62234e-05, 9.5874e-05
7.5515e-05, 9.5874e-05
7.4796e-05, 9.5874e-05
7.40668e-05, 0.000191748
7.33274e-05, 0.000191748
7.25782e-05, 9.5874e-05
7.18195e-05, 9.5874e-05
7.10515e-05, 9.5874e-05
7.02745e-05, 9.5874e-05
6.94888e-05, 9.5874e-05
6.86946e-05, 9.5874e-05
6.78924e-05, 9.5874e-05
6.70823e-05, 9.5874e-05
6.62646e-05, 9.5874e-05
6.54398e-05, 9.5874e-05
6.4608e-05, 9.5874e-05
6.37697e-05, 9.5874e-05
6.29251e-05, 9.5874e-05
6.20746e-05, 9.5874e-05
6.12184e-05, 9.5874e-05
6.0357e-05, 9.5874e-05
5.94907e-05, 9.5874e-05
5.86197e-05, 9.5874e-05
5.77446e-05, 9.5874e-05
5.68655e-05, 9.5874e-05
5.59828e-05, 9.5874e-05
5.50969e-05, 9.5874e-05
5.42082e-05, 9.5874e-05
5.3317e-05, 9.5874e-05
5.24236e-05, 0.000191748
5.15285e-05, 0.000191748
5.06319e-05, 0.000191748
4.97342e-05, 9.5874e-05
4.88358e-05, 9.5874e-05
4.7937e-05, 9.5874e-05
4.70383e-05, 9.5874e-05
4.61399e-05, 9.5874e-05
4.52422e-05, 9.5874e-05
4.43456e-05, 9.5874e-05
4.34504e-05, 9.5874e-05
4.2557e-05, 9.5874e-05
4.16658e-05, 9.5874e-05
4.07771e-05, 9.5874e-05
3.98912e-05, 9.5874e-05
3.90086e-05, 0.000191748
3.81295e-05, 9.5874e-05
3.72543e-05, 9.5874e-05
3.63833e-05, 9.5874e-05
3.5517e-05, 9.5874e-05
3.46556e-05, 9.5874e-05
3.37995e-05, 9.5874e-05
3.29489e-05, 9.5874e-05
3.21043e-05, 9.5874e-05
3.1266e-05, 9.5874e-05
3.04343e-05, 9.5874e-05
2.96094e-05, 9.5874e-05
2.87918e-05, 9.5874e-05
2.79817e-05, 9.5874e-05
2.71794e-05, 9.5874e-05
2.63853e-05, 9.5874e-05
2.55995e-05, 9.5874e-05
2.48225e-05, 9.5874e-05
2.40545e-05, 0.000191748
2.32958e-05, 9.5874e-05
2.25466e-05, 9.5874e-05
2.18073e-05, 9.5874e-05
2.1078e-05, 9.5874e-05
2.0359e-05, 9.5874e-05
1.96506e-05, 9.5874e-05
1.89531e-05, 9.5874e-05
1.82665e-05, 9.5874e-05
1.75912e-05, 9.5874e-05
1.69275e-05, 9.5874e-05
1.62754e-05, 0.000191748
1.56351e-05, 9.5874e-05
1.5007e-05, 9.5874e-05
1.43911e-05, 9.5874e-05
1.37877e-05, 9.5874e-05
1.31969e-05, 9.5874e-05
1.26188e-05, 9.5874e-05
1.20536e-05, 9.5874e-05
1.15014e-05, 9.5874e-05
1.09625e-05, 9.5874e-05
1.04368e-05, 9.5874e-05
9.92446e-06, 9.5874e-05
9.42563e-06, 9.5874e-05
8.94037e-06, 0.000191748
8.46874e-06, 9.5874e-05
8.01082e-06, 9.5874e-05
7.56665e-06, 9.5874e-05
7.13627e-06, 9.5874e-05
6.71971e-06, 9.5874e-05
6.31698e-06, 9.5874e-05
5.92809e-06, 0.000191748
5.55302e-06, 0.000191748
5.19177e-06, 9.5874e-05
4.84428e-06, 0.000191748
4.51051e-06, 0.000191748
4.1904e-06, 9.5874e-05
3.88387e-06, 9.5874e-05
3.59084e-06, 9.5874e-05
3.3112e-06, 9.5874e-05
3.04484e-06, 0.000191748
2.79162e-06, 0.000191748
2.55139e-06, 9.5874e-05
2.32399e-06, 9.5874e-05
2.10926e-06, 0.000191748
1.90699e-06, 9.5874e-05
1.71697e-06, 9.5874e-05
1.53899e-06, 9.5874e-05
1.37281e-06, 9.5874e-05
1.21817e-06, 9.5874e-05
1.07479e-06, 9.5874e-05
9.424e-07, 9.5874e-05
8.20682e-07, 9.5874e-05
7.09316e-07, 9.5874e-05
6.07964e-07, 9.5874e-05
5.16269e-07, 0.000191748
4.33855e-07, 9.5874e-05
3.60331e-07, 9.5874e-05
2.95286e-07, 0.000191748
2.3829e-07, 9.5874e-05
1.88897e-07, 9.5874e-05
1.4664e-07, 9.5874e-05
1.11034e-07, 9.5874e-05
8.15742e-08, 9.5874e-05
5.77367e-08, 9.5874e-05
3.89781e-08, 9.5874e-05
2.47351e-08, 9.5874e-05
1.44242e-08, 9.5874e-05
7.44167e-09, 9.5874e-05
3.16338e-09, 9.5874e-05
9.44417e-10, 9.5874e-05
1.18946e-10, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 9.5874e-05
0, 0.000191748
0, 0.000191748
0, 9.5874e-05
0, 0.000191748
4.33066e-07, 9.5874e-05
3.43851e-06, 0.000191748
1.15175e-05, 9.5874e-05
2.70942e-05, 9.5874e-05
5.25167e-05, 9.5874e-05
9.00575e-05, 9.5874e-05
0.000141915, 0.000191748
0.000210212, 9.5874e-05
0.000297002, 9.5874e-05
0.000404262, 0.000191748
0.0005339, 9.5874e-05
0.000687752, 9.5874e-05
0.000867587, 9.5874e-05
0.0010751, 9.5874e-05
0.00131192, 9.5874e-05
0.00157961, 9.5874e-05
0.00187967, 9.5874e-05
0.00221352, 9.5874e-05
0.00258253, 9.5874e-05
0.002988, 9.5874e-05
0.00343117, 9.5874e-05
0.0039132, 9.5874e-05
0.0044352, 9.5874e-05
0.00499824, 9.5874e-05
0.00560329, 9.5874e-05
0.00625129, 9.5874e-05
0.00694311, 9.5874e-05
0.00767955, 9.5874e-05
0.00846138, 9.5874e-05
0.0092893, 9.5874e-05
0.0101639, 0.000191748
0.0110859, 9.5874e-05
0.0120557, 9.5874e-05
0.0130738, 0.000191748
0.0141407, 9.5874e-05
0.0152567, 9.5874e-05
0.0164222, 0.000191748
0.0176374, 9.5874e-05
0.0189026, 9.5874e-05
0.0202179, 9.5874e-05
0.0215835, 9.5874e-05
0.0229994, 9.5874e-05
0.0244656, 9.5874e-05
0.0259823, 9.5874e-05
0.0275493, 0.000191748
0.0291664, 9.5874e-05
0.0308337, 0.000191748
0.0325508, 9.5874e-05
0.0343176, 9.5874e-05
0.0361338, 9.5874e-05
0.037999, 9.5874e-05
0.039913, 9.5874e-05
0.0418754, 9.5874e-05
0.0438857, 9.5874e-05
0.0459434, 9.5874e-05
0.0480482, 0.000191748
0.0501993, 0.000191748
0.0523964, 9.5874e-05
0.0546387, 9.5874e-05
0.0569257, 9.5874e-05
0.0592566, 9.5874e-05
0.0616308, 9.5874e-05
0.0640476, 9.5874e-05
0.0665062, 0.000191748
0.0690058, 9.5874e-05
0.0715456, 9.5874e-05
0.0741248, 9.5874e-05
0.0767424, 9.5874e-05
0.0793977, 9.5874e-05
0.0820896, 9.5874e-05
0.0848173, 9.5874e-05
0.0875797, 9.5874e-05
0.0903759, 9.5874e-05
0.0932048, 9.5874e-05
0.0960655, 9.5874e-05
0.0989569, 9.5874e-05
0.101878, 9.5874e-05
0.104827, 9.5874e-05
0.107804, 9.5874e-05
0.110807, 9.5874e-05
0.113836, 9.5874e-05
0.116888, 9.5874e-05
0.119963, 9.5874e-05
0.12306, 9.5874e-05
0.126177, 0.000191748
0.129313, 9.5874e-05
0.132467, 9.5874e-05
0.135638, 9.5874e-05
0.138825, 9.5874e-05
0.142026, 9.5874e-05
0.145239, 0.000191748
0.148464, 9.5874e-05
0.1517, 9.5874e-05
0.154945, 9.5874e-05
0.158198, 9.5874e-05
0.161457, 0.000191748
0.164721, 9.5874e-05
0.16799, 0.000191748
0.171261, 9.5874e-05
0.174533, 9.5874e-05
0.177805, 9.5874e-05
0.181076, 9.5874e-05
0.184345, 9.5874e-05
0.187609, 9.5874e-05
0.190868, 9.5874e-05
0.194121, 9.5874e-05
0.197366, 0.000191748
0.200601, 0.000191748
0.203827, 9.5874e-05
0.20704, 0.000191748
0.210241, 9.5874e-05
0.213427, 9.5874e-05
0.216598, 9.5874e-05
0.219753, 9.5874e-05
0.222889, 9.5874e-05
0.226006, 0.000191748
0.229103, 9.5874e-05
0.232178, 9.5874e-05
0.23523, 0.000191748
0.238258, 9.5874e-05
0.241262, 9.5874e-05
0.244238, 9.5874e-05
0.247188, 0.000191748
0.250109, 9.5874e-05
0.253, 9.5874e-05
0.255861, 9.5874e-05
0.25869, 9.5874e-05
0.261486, 9.5874e-05
0.264249, 9.5874e-05
0.266976, 9.5874e-05
0.269668, 9.5874e-05
0.272323, 9.5874e-05
0.274941, 9.5874e-05
0.27752, 0.000191748
0.28006, 9.5874e-05
0.28256, 9.5874e-05
0.285018, 9.5874e-05
0.287435, 9.5874e-05
0.289809, 9.5874e-05
0.29214, 0.000191748
0.294427, 9.5874e-05
0.296669, 9.5874e-05
0.298867, 9.5874e-05
0.301018, 9.5874e-05
0.303122, 9.5874e-05
0.30518, 9.5874e-05
0.30719, 9.5874e-05
0.309153, 9.5874e-05
0.311067, 9.5874e-05
0.312932, 9.5874e-05
0.314748, 9.5874e-05
0.316515, 9.5874e-05
0.318232, 9.5874e-05
0.319899, 0.000191748
0.321517, 9.5874e-05
0.323084, 9.5874e-05
0.3246, 9.5874e-05
0.326066, 9.5874e-05
0.327482, 9.5874e-05
0.328848, 9.5874e-05
0.330163, 9.5874e-05
0.331428, 9.5874e-05
0.332644, 9.5874e-05
0.333809, 9.5874e-05
0.334925, 9.5874e-05
0.335992, 9.5874e-05
0.33701, 9.5874e-05
0.33798, 9.5874e-05
0.338902, 9.5874e-05
0.339777, 9.5874e-05
0.340604, 9.5874e-05
0.341386, 0.000191748
0.342123, 9.5874e-05
0.342815, 9.5874e-05
0.343463, 9.5874e-05
0.344068, 9.5874e-05
0.344631, 9.5874e-05
0.345153, 9.5874e-05
0.345635, 9.5874e-05
0.346078, 9.5874e-05
0.346483, 9.5874e-05
0.346852, 0.000191748
0.347186, 9.5874e-05
0.347486, 9.5874e-05
0.347754, 9.5874e-05
0.347991, 9.5874e-05
0.348198, 9.5874e-05
0.348378, 9.5874e-05
0.348532, 9.5874e-05
0.348662, 9.5874e-05
0.348769, 9.5874e-05
0.348856, 9.5874e-05
0.348924, 9.5874e-05
0.348976, 0.000191748
0.349013, 9.5874e-05
0.349039, 9.5874e-05
0.349054, 9.5874e-05
0.349062, 9.5874e-05
0.349065, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 0.000191748
0.349066, 0.000191748
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 0.000191748
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349066, 9.5874e-05
0.349065, 9.5874e-05
0.349059, 9.5874e-05
0.349043, 9.5874e-05
0.349012, 0.000191748
0.348961, 9.5874e-05
0.348886, 9.5874e-05
0.348782, 9.5874e-05
0.348645, 9.5874e-05
0.348472, 9.5874e-05
0.348257, 9.5874e-05
0.347998, 9.5874e-05
0.34769, 9.5874e-05
0.347331, 9.5874e-05
0.346916, 9.5874e-05
0.346442, 9.5874e-05
0.345907, 0.000191748
0.345307, 0.000191748
0.344639, 9.5874e-05
0.343901, 9.5874e-05
0.34309, 9.5874e-05
0.342204, 0.000191748
0.341239, 9.5874e-05
0.340195, 9.5874e-05
0.339069, 9.5874e-05
0.337859, 9.5874e-05
0.336563, 9.5874e-05
0.33518, 0.000191748
0.333707, 9.5874e-05
0.332143, 0.000191748
0.330487, 0.000191748
0.328738, 0.000191748
0.326894, 0.000191748
0.324954, 9.5874e-05
0.322918, 0.000191748
0.320784, 9.5874e-05
0.318552, 9.5874e-05
0.316221, 9.5874e-05
0.313791, 9.5874e-05
0.311261, 0.000191748
0.30863, 9.5874e-05
0.305899, 9.5874e-05
0.303067, 9.5874e-05
0.300135, 9.5874e-05
0.297101, 9.5874e-05
0.293967, 9.5874e-05
0.290733, 9.5874e-05
0.287399, 0.000191748
0.283964, 9.5874e-05
0.280431, 9.5874e-05
0.276798, 0.000191748
0.273068, 9.5874e-05
0.26924, 9.5874e-05
0.265315, 9.5874e-05
0.261295, 9.5874e-05
0.257179, 9.5874e-05
0.25297, 9.5874e-05
0.248667, 9.5874e-05
0.244273, 9.5874e-05
0.239788, 9.5874e-05
0.235215, 9.5874e-05
0.230553, 9.5874e-05
0.225804, 9.5874e-05
0.220971, 9.5874e-05
0.216053, 9.5874e-05
0.211054, 9.5874e-05
0.205975, 9.5874e-05
0.200816, 9.5874e-05
0.195581, 9.5874e-05
0.190271, 9.5874e-05
0.184887, 9.5874e-05
0.179431, 9.5874e-05
0.173906, 9.5874e-05
0.168314, 9.5874e-05
0.162656, 9.5874e-05
0.156935, 9.5874e-05
0.151152, 9.5874e-05
0.14531, 0.000191748
0.139411, 9.5874e-05
0.133457, 9.5874e-05
0.127451, 9.5874e-05
0.121394, 9.5874e-05
0.11529, 0.000191748
0.10914, 9.5874e-05
0.102946, 9.5874e-05
0.0967121, 0.000191748
0.0904395, 9.5874e-05
0.084131, 9.5874e-05
0.0777891, 9.5874e-05
0.0714162, 0.000191748
0.0650148, 9.5874e-05
0.0585875, 9.5874e-05
0.0521369, 9.5874e-05
0.0456655, 0.000191748
0.0391758, 9.5874e-05
0.0326704, 0.000191748
0.026152, 9.5874e-05
0.0196232, 9.5874e-05
0.0130865, 9.5874e-05
0.00654455, 9.5874e-05
-2.77556e-17, 9.5874e-05
-0.00654455, 9.5874e-05
-0.0130865, 9.5874e-05
-0.0196232, 9.5874e-05
-0.026152, 9.5874e-05
-0.0326704, 9.5874e-05
-0.0391758, 9.5874e-05
-0.0456655, 9.5874e-05
-0.0521369, 9.5874e-05
-0.0585875, 0.000191748
-0.0650148, 9.5874e-05
-0.0714162, 9.5874e-05
-0.0777891, 9.5874e-05
-0.084131, 0.000191748
-0.0904395, 9.5874e-05
-0.0967121, 9.5874e-05
-0.102946, 0.000191748
-0.10914, 9.5874e-05
-0.11529, 9.5874e-05
-0.121394, 9.5874e-05
-0.127451, 0.000191748
-0.133457, 9.5874e-05
-0.139411, 0.000191748
-0.14531, 0.000191748
-0.151152, 9.5874e-05
-0.156935, 0.000191748
-0.162656, 9.5874e-05
-0.168314, 9.5874e-05
-0.173906, 9.5874e-05
-0.179431, 9.5874e-05
-0.184887, 0.000191748
-0.190271, 9.5874e-05
-0.195581, 9.5874e-05
-0.200816, 9.5874e-05
-0.205975, 9.5874e-05
-0.211054, 9.5874e-05
-0.216053, 9.5874e-05
-0.220971, 9.5874e-05
-0.225804, 0.000191748
-0.230553, 9.5874e-05
-0.235215, 9.5874e-05
-0.239788, 9.5874e-05
-0.244273, 9.5874e-05
-0.248667, 9.5874e-05
-0.25297, 9.5874e-05
-0.257179, 9.5874e-05
-0.261295, 9.5874e-05
-0.265315, 0.000191748
-0.26924, 0.000191748
-0.273068, 9.5874e-05
-0.276798, 9.5874e-05
-0.280431, 9.5874e-05
-0.283964, 9.5874e-05
-0.287399, 9.5874e-05
-0.290733, 9.5874e-05
-0.293967, 9.5874e-05
-0.297101, 9.5874e-05
-0.300135, 9.5874e-05
-0.303067, 9.5874e-05
-0.305899, 9.5874e-05
-0.30863, 0.000191748
-0.311261, 9.5874e-05
-0.313791, 9.5874e-05
-0.316221, 9.5874e-05
-0.318552, 9.5874e-05
-0.320784, 9.5874e-05
-0.322918, 9.5874e-05
-0.324954, 9.5874e-05
-0.326894, 9.5874e-05
-0.328738, 9.5874e-05
-0.330487, 0.000191748
-0.332143, 0.000191748
-0.333707, 9.5874e-05
-0.33518, 9.5874e-05
-0.336563, 9.5874e-05
-0.337859, 0.000191748
-0.339069, 9.5874e-05
-0.340195, 9.5874e-05
-0.341239, 9.5874e-05
-0.342204, 9.5874e-05
-0.34309, 9.5874e-05
-0.343901, 9.5874e-05
-0.344639, 9.5874e-05
-0.345307, 9.5874e-05
-0.345907, 9.5874e-05
-0.346442, 9.5874e-05
-0.346916, 9.5874e-05
-0.347331, 9.5874e-05
-0.34769, 9.5874e-05
-0.347998, 9.5874e-05
-0.348257, 0.000191748
-0.348472, 9.5874e-05
-0.348645, 9.5874e-05
-0.348782, 9.5874e-05
-0.348886, 9.5874e-05
-0.348961, 9.5874e-05
-0.349012, 9.5874e-05
-0.349043, 9.5874e-05
-0.349059, 9.5874e-05
-0.349065, 9.5874e-05
-0.349066, 0.000191748
-0.349066, 9.5874e-05
-0.349066, 9.5874e-05
-0.349066, 9.5874e-05
-0.349066, 9.5874e-05
-0.349066, 0.000191748
-0.349066, 9.5874e-05
-0.349066, 0.000191748
-0.349066, 9.5874e-05
-0.349066, 9.5874e-05
-0.349066, 9.5874e-05
-0.349066, 9.5874e-05
-0.349066, 9.5874e-05
-0.349066, 9.5874e-05
